,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
1406,2025-04-04,Gimhae,6990.0,,13300.0,4110.0,2620.0,33200.0,42700.0
1407,2025-04-04,Daegu,6436.67,4200.0,12273.33,3433.33,2573.33,29000.0,34666.67
1408,2025-04-04,Daejeon,6520.0,2400.0,12066.67,3866.67,2616.67,35250.0,34666.67
1409,2025-04-04,Busan,6097.5,3405.0,11450.0,3497.5,2905.0,24375.0,22175.0
1410,2025-04-04,Seoul,5382.5,2888.33,12328.89,3365.56,2518.89,26475.0,29955.56
1411,2025-04-04,Seongnam,3740.0,2700.0,10900.0,2990.0,1380.0,23200.0,17800.0
1412,2025-04-04,Sejong,4380.0,2620.0,9960.0,3600.0,1980.0,26500.0,33000.0
1413,2025-04-04,Suwon,5365.0,2930.0,11700.0,3185.0,2205.0,21200.0,22950.0
1414,2025-04-04,Suncheon,6605.0,3000.0,11315.0,3470.0,2945.0,25600.0,29400.0
1415,2025-04-04,Andong,4380.0,2620.0,9960.0,3600.0,1980.0,26500.0,33000.0
1416,2025-04-04,Yongin,4380.0,2620.0,9960.0,3600.0,1980.0,26500.0,33000.0
1417,2025-04-04,Ulsan,4990.0,2930.0,10280.0,3095.0,2405.0,20900.0,18550.0
1418,2025-04-04,Incheon,5770.0,3660.0,12750.0,3860.0,2750.0,25700.0,29050.0
1419,2025-04-04,Jeonju,5190.0,2810.0,9395.0,3115.0,2195.0,20250.0,24350.0
1420,2025-04-04,Jeju,6160.0,3330.0,11950.0,3325.0,2670.0,24100.0,31000.0
1421,2025-04-04,Changwon,5470.0,3225.0,9430.0,3085.0,2305.0,20750.0,25350.0
1422,2025-04-04,Cheonan,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1423,2025-04-04,Cheongju,5655.0,2930.0,10630.0,3430.0,2155.0,23250.0,18850.0
1424,2025-04-04,Chuncheon,7220.0,3660.0,9660.0,2900.0,2360.0,15300.0,22300.0
1425,2025-04-04,Pohang,5935.0,3660.0,11530.0,3450.0,2705.0,26450.0,33200.0
1426,2025-04-07,Gangneung,6990.0,,13300.0,4110.0,2790.0,33200.0,42700.0
1427,2025-04-07,Goyang,3980.0,2920.0,11000.0,2875.0,2235.0,26500.0,27000.0
1428,2025-04-07,Gwangju,6243.33,3000.0,12286.67,3753.33,3713.33,27833.33,36366.67
1429,2025-04-07,Gimhae,6990.0,,13300.0,4110.0,2760.0,33200.0,42700.0
1430,2025-04-07,Daegu,6436.67,4200.0,12356.67,3433.33,3653.33,29166.67,34933.33
1431,2025-04-07,Daejeon,6380.0,2600.0,12066.67,3805.0,3480.0,35250.0,34666.67
1432,2025-04-07,Busan,6097.5,3405.0,11480.0,3497.5,2887.5,23725.0,22175.0
1433,2025-04-07,Seoul,5382.5,2888.33,12328.89,3392.5,2681.22,26687.5,29900.0
1434,2025-04-07,Seongnam,3740.0,2700.0,10900.0,2990.0,1580.0,23200.0,17800.0
1435,2025-04-07,Sejong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1436,2025-04-07,Suwon,5365.0,2930.0,11700.0,3185.0,2205.0,21200.0,19700.0
1437,2025-04-07,Suncheon,6605.0,3000.0,11315.0,3470.0,2880.0,25600.0,29400.0
1438,2025-04-07,Andong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1439,2025-04-07,Yongin,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1440,2025-04-07,Ulsan,4990.0,2930.0,10680.0,3095.0,2405.0,20900.0,18550.0
1441,2025-04-07,Incheon,5770.0,3660.0,12750.0,3860.0,4180.0,25700.0,29050.0
1442,2025-04-07,Jeonju,5355.0,2810.0,11600.0,3115.0,2155.0,20250.0,24350.0
1443,2025-04-07,Jeju,6160.0,3330.0,11950.0,2660.0,4100.0,24100.0,31000.0
1444,2025-04-07,Changwon,5470.0,3225.0,11550.0,2920.0,2305.0,20250.0,25350.0
1445,2025-04-07,Cheonan,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1446,2025-04-07,Cheongju,5570.0,2930.0,10630.0,3430.0,2155.0,23250.0,18850.0
1447,2025-04-07,Chuncheon,7220.0,3660.0,9660.0,,2360.0,15300.0,21200.0
1448,2025-04-07,Pohang,5935.0,3660.0,11530.0,3450.0,3705.0,26450.0,33200.0
1449,2025-04-08,Gangneung,6990.0,,13300.0,4110.0,2790.0,33200.0,42700.0
1450,2025-04-08,Goyang,3980.0,3020.0,11000.0,2875.0,2110.0,26500.0,27000.0
1451,2025-04-08,Gwangju,6243.33,3000.0,12286.67,3753.33,3683.33,28066.67,35833.33
1452,2025-04-08,Gimhae,6990.0,,13300.0,4110.0,2760.0,33200.0,42700.0
1453,2025-04-08,Daegu,6436.67,4200.0,12356.67,3433.33,3693.33,29666.67,34766.67
1454,2025-04-08,Daejeon,6380.0,2600.0,12066.67,3805.0,3480.0,35250.0,34666.67
1455,2025-04-08,Busan,6115.0,3405.0,11480.0,3480.0,3060.0,23725.0,20900.0
1456,2025-04-08,Seoul,5382.5,2821.67,12328.89,3288.33,2885.67,27300.0,29988.89
1457,2025-04-08,Seongnam,3740.0,2700.0,10900.0,2990.0,1580.0,23200.0,17800.0
1458,2025-04-08,Sejong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1459,2025-04-08,Suwon,5365.0,2930.0,11600.0,3335.0,2260.0,21200.0,19700.0
1460,2025-04-08,Suncheon,6605.0,3000.0,11315.0,3470.0,2880.0,25600.0,29400.0
1461,2025-04-08,Andong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1462,2025-04-08,Yongin,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1463,2025-04-08,Ulsan,5155.0,3010.0,10680.0,3095.0,2420.0,21050.0,18400.0
1464,2025-04-08,Incheon,5770.0,3660.0,12750.0,3730.0,4180.0,25700.0,29050.0
1465,2025-04-08,Jeonju,5355.0,2810.0,11600.0,3600.0,1870.0,21050.0,24050.0
1466,2025-04-08,Jeju,6160.0,3330.0,11950.0,2660.0,4100.0,24100.0,34550.0
1467,2025-04-08,Changwon,5355.0,3225.0,11550.0,2920.0,2240.0,21250.0,26500.0
1468,2025-04-08,Cheonan,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1469,2025-04-08,Cheongju,5655.0,2930.0,10630.0,3430.0,2070.0,23250.0,18850.0
1470,2025-04-08,Chuncheon,7220.0,3330.0,9660.0,,2360.0,15700.0,24600.0
1471,2025-04-08,Pohang,5935.0,3660.0,11530.0,3450.0,3705.0,26450.0,33200.0
1472,2025-04-09,Gangneung,6990.0,,13300.0,4110.0,2790.0,33200.0,42700.0
1473,2025-04-09,Goyang,3980.0,3020.0,11000.0,2740.0,1960.0,26500.0,27000.0
1474,2025-04-09,Gwangju,6243.33,3000.0,12286.67,3753.33,3683.33,28400.0,35833.33
1475,2025-04-09,Gimhae,6990.0,,13300.0,4110.0,2760.0,33200.0,42700.0
1476,2025-04-09,Daegu,6546.67,4200.0,12356.67,3433.33,3693.33,29666.67,34533.33
1477,2025-04-09,Daejeon,6380.0,2600.0,12066.67,3720.0,3480.0,35250.0,35666.67
1478,2025-04-09,Busan,6147.5,3405.0,11480.0,3480.0,3175.0,23800.0,20825.0
1479,2025-04-09,Seoul,5396.25,2840.0,12573.33,3288.33,2750.11,28250.0,29477.78
1480,2025-04-09,Seongnam,3740.0,2700.0,10900.0,2420.0,1580.0,23200.0,17800.0
1481,2025-04-09,Sejong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1482,2025-04-09,Suwon,5365.0,2865.0,11600.0,3335.0,2260.0,21650.0,19100.0
1483,2025-04-09,Suncheon,6825.0,3000.0,11315.0,3430.0,3260.0,26100.0,29400.0
1484,2025-04-09,Andong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1485,2025-04-09,Yongin,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1486,2025-04-09,Ulsan,5155.0,3010.0,10680.0,3095.0,2420.0,21050.0,18400.0
1487,2025-04-09,Incheon,5770.0,3660.0,12750.0,3730.0,4180.0,25700.0,29050.0
1488,2025-04-09,Jeonju,5355.0,2810.0,11600.0,3600.0,1870.0,21250.0,24350.0
1489,2025-04-09,Jeju,6245.0,3330.0,11950.0,2660.0,4100.0,24100.0,34550.0
1490,2025-04-09,Changwon,5355.0,3225.0,11665.0,2920.0,2140.0,21550.0,25900.0
1491,2025-04-09,Cheonan,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1492,2025-04-09,Cheongju,5655.0,2930.0,10630.0,3430.0,1990.0,23250.0,18900.0
1493,2025-04-09,Chuncheon,7550.0,3330.0,9660.0,,2360.0,17500.0,24600.0
1494,2025-04-09,Pohang,5935.0,3660.0,11530.0,3450.0,3705.0,26450.0,33200.0
1495,2025-04-10,Gangneung,6990.0,,9990.0,3520.0,2260.0,33200.0,42700.0
1496,2025-04-10,Goyang,3980.0,3020.0,11000.0,2875.0,1760.0,30500.0,27000.0
1497,2025-04-10,Gwangju,6243.33,3000.0,11183.33,3340.0,3463.33,28500.0,35833.33
1498,2025-04-10,Gimhae,6990.0,,9990.0,3520.0,2760.0,33200.0,37300.0
1499,2025-04-10,Daegu,6546.67,4200.0,11253.33,2760.0,3413.33,32000.0,34566.67
1500,2025-04-10,Daejeon,6380.0,2600.0,10963.33,3760.0,3303.33,35250.0,35666.67
1501,2025-04-10,Busan,6147.5,3340.0,10652.5,3185.0,2937.5,27250.0,21125.0
1502,2025-04-10,Seoul,5423.75,2916.67,12205.56,3230.0,2584.56,29837.5,29733.33
1503,2025-04-10,Seongnam,3740.0,2700.0,10900.0,2420.0,990.0,27200.0,17800.0
1504,2025-04-10,Sejong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1505,2025-04-10,Suwon,5490.0,2865.0,11600.0,3335.0,2060.0,24000.0,19100.0
1506,2025-04-10,Suncheon,6825.0,3000.0,9660.0,3135.0,2880.0,24850.0,29400.0
1507,2025-04-10,Andong,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1508,2025-04-10,Yongin,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1509,2025-04-10,Ulsan,5155.0,2930.0,10680.0,2795.0,2420.0,21050.0,18400.0
1510,2025-04-10,Incheon,5825.0,3660.0,12750.0,3730.0,3820.0,25300.0,32050.0
1511,2025-04-10,Jeonju,5355.0,2810.0,11600.0,,1870.0,21250.0,24650.0
1512,2025-04-10,Jeju,6245.0,3000.0,11950.0,2660.0,3740.0,22950.0,34550.0
1513,2025-04-10,Changwon,5355.0,3225.0,11665.0,2920.0,2140.0,22550.0,25900.0
1514,2025-04-10,Cheonan,4380.0,2620.0,14200.0,3600.0,1980.0,26500.0,33000.0
1515,2025-04-10,Cheongju,5490.0,2930.0,10630.0,3600.0,1790.0,25250.0,18550.0
1516,2025-04-10,Chuncheon,7550.0,3330.0,9660.0,,2360.0,18300.0,26600.0
1517,2025-04-10,Pohang,5935.0,3660.0,11530.0,2910.0,3705.0,26450.0,33200.0
1518,2025-04-11,Gangneung,6990.0,,9990.0,3520.0,2490.0,33200.0,42700.0
1519,2025-04-11,Goyang,3980.0,3020.0,11000.0,2875.0,1565.0,30500.0,27000.0
1520,2025-04-11,Gwangju,6213.33,3000.0,11183.33,3520.0,3463.33,28666.67,35833.33
1521,2025-04-11,Gimhae,6990.0,,9990.0,2930.0,2760.0,33200.0,37300.0
1522,2025-04-11,Daegu,6546.67,4200.0,11253.33,2760.0,3413.33,32000.0,34566.67
1523,2025-04-11,Daejeon,6380.0,2700.0,10963.33,3760.0,3303.33,35250.0,35666.67
1524,2025-04-11,Busan,6147.5,3340.0,10652.5,3185.0,2937.5,27250.0,21825.0
1525,2025-04-11,Seoul,5376.25,2876.67,11372.22,2860.0,2603.33,30887.5,29944.44
1526,2025-04-11,Seongnam,3740.0,2700.0,10900.0,2490.0,990.0,27200.0,17800.0
1527,2025-04-11,Sejong,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1528,2025-04-11,Suwon,5655.0,2865.0,11400.0,3105.0,2060.0,23550.0,19100.0
1529,2025-04-11,Suncheon,6825.0,3000.0,9660.0,2840.0,2680.0,25350.0,29400.0
1530,2025-04-11,Andong,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1531,2025-04-11,Yongin,4220.0,2380.0,11900.0,,1980.0,26500.0,33000.0
1532,2025-04-11,Ulsan,5155.0,2930.0,10680.0,2625.0,2420.0,21050.0,18200.0
1533,2025-04-11,Incheon,5770.0,3660.0,12750.0,3730.0,3820.0,26550.0,32050.0
1534,2025-04-11,Jeonju,5275.0,2605.0,11600.0,,2070.0,21750.0,24350.0
1535,2025-04-11,Jeju,6245.0,3000.0,11950.0,2660.0,3740.0,22950.0,34550.0
1536,2025-04-11,Changwon,5360.0,3105.0,11750.0,2650.0,2120.0,23550.0,25900.0
1537,2025-04-11,Cheonan,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1538,2025-04-11,Cheongju,5490.0,2930.0,10630.0,3600.0,1590.0,26050.0,18550.0
1539,2025-04-11,Chuncheon,7550.0,3330.0,9660.0,,2360.0,18300.0,26200.0
1540,2025-04-11,Pohang,5825.0,4000.0,11530.0,2910.0,3815.0,26450.0,33200.0
1541,2025-04-14,Gangneung,6990.0,,11900.0,,2790.0,33200.0,42700.0
1542,2025-04-14,Goyang,3980.0,3020.0,11000.0,2340.0,1760.0,30500.0,27000.0
1543,2025-04-14,Gwangju,6213.33,3000.0,11820.0,,3433.33,28666.67,35833.33
1544,2025-04-14,Gimhae,6990.0,,11900.0,,3730.0,33200.0,37300.0
1545,2025-04-14,Daegu,6660.0,4200.0,11253.33,2760.0,3413.33,31833.33,34533.33
1546,2025-04-14,Daejeon,6380.0,2700.0,11600.0,,3303.33,35250.0,35666.67
1547,2025-04-14,Busan,6147.5,3355.0,10652.5,3185.0,2922.5,27325.0,21825.0
1548,2025-04-14,Seoul,5376.25,2876.67,11584.44,2413.33,2725.56,30887.5,30166.67
1549,2025-04-14,Seongnam,3740.0,2700.0,10900.0,2490.0,990.0,27200.0,17800.0
1550,2025-04-14,Sejong,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1551,2025-04-14,Suwon,5655.0,2865.0,11400.0,3220.0,2020.0,23550.0,18200.0
1552,2025-04-14,Suncheon,6825.0,3000.0,10615.0,2500.0,2680.0,25350.0,29400.0
1553,2025-04-14,Andong,4220.0,2380.0,14200.0,,1980.0,26500.0,33000.0
1554,2025-04-14,Yongin,4220.0,2380.0,11900.0,,1980.0,26500.0,33000.0
1555,2025-04-14,Ulsan,5070.0,3010.0,10850.0,,2155.0,23600.0,18200.0
1556,2025-04-14,Incheon,5770.0,3660.0,12750.0,3730.0,3630.0,26550.0,32050.0
1557,2025-04-14,Jeonju,5275.0,2605.0,11600.0,,1990.0,22400.0,24350.0
1558,2025-04-14,Jeju,6245.0,3000.0,11950.0,2660.0,3655.0,22450.0,34550.0
1559,2025-04-14,Changwon,5360.0,3020.0,11750.0,,2090.0,24050.0,25900.0
1560,2025-04-14,Cheonan,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1561,2025-04-14,Cheongju,5490.0,2930.0,10630.0,,1855.0,25250.0,18550.0
1562,2025-04-14,Chuncheon,7550.0,3160.0,9660.0,,2360.0,19300.0,26200.0
1563,2025-04-14,Pohang,5825.0,4000.0,11530.0,3000.0,3815.0,26450.0,33200.0
1564,2025-04-15,Gangneung,6990.0,,11900.0,,3000.0,33200.0,42700.0
1565,2025-04-15,Goyang,3980.0,2920.0,11000.0,2090.0,1510.0,30500.0,27000.0
1566,2025-04-15,Gwangju,6213.33,3330.0,11820.0,,3706.67,28900.0,36366.67
1567,2025-04-15,Gimhae,6990.0,,11900.0,,3730.0,33200.0,37300.0
1568,2025-04-15,Daegu,6546.67,4200.0,11890.0,2760.0,3413.33,30266.67,34533.33
1569,2025-04-15,Daejeon,6380.0,2800.0,11600.0,,3480.0,35250.0,36333.33
1570,2025-04-15,Busan,6147.5,3355.0,11130.0,,2922.5,27500.0,21825.0
1571,2025-04-15,Seoul,5376.25,2876.67,11806.67,1825.0,2725.56,29637.5,30077.78
1572,2025-04-15,Seongnam,3740.0,2700.0,10900.0,2490.0,990.0,27200.0,17800.0
1573,2025-04-15,Sejong,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1574,2025-04-15,Suwon,5655.0,2865.0,11400.0,3000.0,1910.0,23550.0,18400.0
1575,2025-04-15,Suncheon,6825.0,3000.0,10615.0,2500.0,2680.0,26100.0,29400.0
1576,2025-04-15,Andong,4220.0,2380.0,14200.0,,1980.0,26500.0,33000.0
1577,2025-04-15,Yongin,4220.0,2380.0,11900.0,3600.0,1980.0,26500.0,33000.0
1578,2025-04-15,Ulsan,5070.0,3010.0,10850.0,,2155.0,23600.0,18200.0
1579,2025-04-15,Incheon,5770.0,3660.0,12750.0,3540.0,3630.0,28650.0,32050.0
1580,2025-04-15,Jeonju,5275.0,2690.0,11600.0,,1990.0,22550.0,24350.0
1581,2025-04-15,Jeju,6245.0,3000.0,11950.0,2660.0,3655.0,22450.0,34550.0
1582,2025-04-15,Changwon,5325.0,3105.0,11665.0,,2055.0,24050.0,25900.0
1583,2025-04-15,Cheonan,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1584,2025-04-15,Cheongju,5490.0,2930.0,10800.0,,1855.0,25250.0,18550.0
1585,2025-04-15,Chuncheon,7550.0,3160.0,9660.0,,2360.0,16000.0,25200.0
1586,2025-04-15,Pohang,5995.0,4000.0,11530.0,3000.0,3815.0,28450.0,33200.0
1587,2025-04-16,Gangneung,6990.0,,11900.0,,3990.0,33200.0,42700.0
1588,2025-04-16,Goyang,3980.0,2920.0,11000.0,,1510.0,33200.0,27000.0
1589,2025-04-16,Gwangju,6213.33,3330.0,11820.0,,3706.67,29000.0,36933.33
1590,2025-04-16,Gimhae,6990.0,,11900.0,,3730.0,33200.0,37300.0
1591,2025-04-16,Daegu,6546.67,4200.0,11966.67,2760.0,3413.33,30266.67,34533.33
1592,2025-04-16,Daejeon,6380.0,2800.0,11600.0,,3480.0,35250.0,36833.33
1593,2025-04-16,Busan,6147.5,3270.0,11130.0,,2895.0,30025.0,23150.0
1594,2025-04-16,Seoul,5306.25,2831.67,11673.33,1825.0,2868.89,30137.5,29044.44
1595,2025-04-16,Seongnam,3740.0,2700.0,10900.0,1490.0,990.0,27200.0,17800.0
1596,2025-04-16,Sejong,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1597,2025-04-16,Suwon,5655.0,2865.0,11400.0,3000.0,1780.0,23550.0,18400.0
1598,2025-04-16,Suncheon,6825.0,3000.0,10615.0,,2680.0,26100.0,29400.0
1599,2025-04-16,Andong,4220.0,2380.0,14200.0,,1980.0,26500.0,33000.0
1600,2025-04-16,Yongin,4220.0,2380.0,11900.0,,1980.0,26500.0,33000.0
1601,2025-04-16,Ulsan,5070.0,3010.0,10850.0,,2140.0,23600.0,16200.0
1602,2025-04-16,Incheon,5770.0,3330.0,12750.0,3540.0,3630.0,28650.0,32050.0
1603,2025-04-16,Jeonju,5275.0,2690.0,11600.0,,1990.0,22250.0,24950.0
1604,2025-04-16,Jeju,6245.0,3000.0,11950.0,2660.0,3655.0,22450.0,34550.0
1605,2025-04-16,Changwon,5325.0,3105.0,11665.0,,2090.0,24050.0,25900.0
1606,2025-04-16,Cheonan,4220.0,2380.0,14200.0,3600.0,1980.0,26500.0,33000.0
1607,2025-04-16,Cheongju,5490.0,2845.0,10800.0,,1855.0,25250.0,18550.0
1608,2025-04-16,Chuncheon,7550.0,3160.0,9660.0,,2360.0,16500.0,25200.0
1609,2025-04-16,Pohang,5995.0,4000.0,11530.0,3000.0,3815.0,29800.0,33200.0
1610,2025-04-17,Gangneung,4950.0,,12300.0,,2880.0,29900.0,42700.0
1611,2025-04-17,Goyang,4380.0,2800.0,11000.0,,1660.0,33200.0,29500.0
1612,2025-04-17,Gwangju,5423.33,3000.0,11953.33,,3090.0,28133.33,36933.33
1613,2025-04-17,Gimhae,4950.0,,12300.0,,2670.0,29900.0,42700.0
1614,2025-04-17,Daegu,5866.67,4200.0,12100.0,,3073.33,29166.67,34533.33
1615,2025-04-17,Daejeon,5700.0,2800.0,11600.0,,2656.67,33600.0,36833.33
1616,2025-04-17,Busan,5255.0,2955.0,11130.0,,2582.5,27675.0,18850.0
1617,2025-04-17,Seoul,5110.0,2680.0,10966.67,,2555.56,29962.5,29044.44
1618,2025-04-17,Seongnam,4220.0,2630.0,10900.0,,990.0,27200.0,20300.0
1619,2025-04-17,Sejong,4220.0,2380.0,14200.0,,1980.0,26500.0,33000.0
1620,2025-04-17,Suwon,5855.0,2750.0,11450.0,,1870.0,23550.0,17650.0
1621,2025-04-17,Suncheon,5805.0,3000.0,10815.0,,2740.0,24450.0,29400.0
1622,2025-04-17,Andong,4220.0,2380.0,14200.0,,1980.0,26500.0,33000.0
1623,2025-04-17,Yongin,4220.0,2380.0,11900.0,,1980.0,26500.0,33000.0
1624,2025-04-17,Ulsan,5190.0,2895.0,10850.0,,2140.0,23600.0,16200.0
1625,2025-04-17,Incheon,5770.0,3330.0,12750.0,,3040.0,28650.0,24050.0
1626,2025-04-17,Jeonju,5275.0,2690.0,11680.0,,1990.0,22250.0,24950.0
1627,2025-04-17,Jeju,6245.0,3000.0,11950.0,,3085.0,20800.0,34550.0
1628,2025-04-17,Changwon,5240.0,3105.0,11730.0,,2120.0,24050.0,25900.0
1629,2025-04-17,Cheonan,4220.0,2380.0,14200.0,,1980.0,26500.0,33000.0
1630,2025-04-17,Cheongju,5690.0,2730.0,9490.0,,1855.0,25250.0,21050.0
1631,2025-04-17,Chuncheon,7550.0,3160.0,9660.0,,2360.0,16500.0,26200.0
1632,2025-04-17,Pohang,5995.0,4000.0,11530.0,,3170.0,29800.0,33200.0
1633,2025-04-18,Gangneung,4950.0,,12300.0,,2880.0,29900.0,42700.0
1634,2025-04-18,Goyang,4380.0,2800.0,11000.0,,1610.0,33200.0,29500.0
1635,2025-04-18,Gwangju,5423.33,3000.0,11953.33,,3090.0,27566.67,36933.33
1636,2025-04-18,Gimhae,4950.0,,12300.0,,2670.0,29900.0,42700.0
1637,2025-04-18,Daegu,5866.67,4000.0,12100.0,,2990.0,29066.67,34666.67
1638,2025-04-18,Daejeon,5700.0,2800.0,11683.33,,2656.67,33600.0,37166.67
1639,2025-04-18,Busan,5255.0,2955.0,11130.0,,2210.0,27675.0,19650.0
1640,2025-04-18,Seoul,5002.5,2708.33,10751.11,,2388.89,29550.0,28855.56
1641,2025-04-18,Seongnam,4220.0,2630.0,10900.0,,990.0,27200.0,20300.0
1642,2025-04-18,Sejong,3980.0,2380.0,9960.0,,1580.0,26500.0,24700.0
1643,2025-04-18,Suwon,6020.0,2750.0,11450.0,,1870.0,22750.0,17650.0
1644,2025-04-18,Suncheon,5475.0,3000.0,10815.0,,2740.0,23950.0,29400.0
1645,2025-04-18,Andong,3980.0,2380.0,9960.0,,1580.0,26500.0,29100.0
1646,2025-04-18,Yongin,3980.0,2380.0,9960.0,,1580.0,26500.0,33000.0
1647,2025-04-18,Ulsan,5190.0,2895.0,10850.0,,2240.0,23600.0,16200.0
1648,2025-04-18,Incheon,5770.0,3330.0,12750.0,,3040.0,28650.0,24450.0
1649,2025-04-18,Jeonju,5155.0,2690.0,9560.0,,1745.0,22250.0,22550.0
1650,2025-04-18,Jeju,6245.0,3000.0,11950.0,,3085.0,20800.0,34550.0
1651,2025-04-18,Changwon,5155.0,3070.0,9610.0,,1920.0,24050.0,23200.0
1652,2025-04-18,Cheonan,,2380.0,9960.0,,1580.0,26500.0,30900.0
1653,2025-04-18,Cheongju,5690.0,2730.0,9490.0,,1855.0,25250.0,21050.0
1654,2025-04-18,Chuncheon,7440.0,3160.0,9660.0,,2190.0,15000.0,25200.0
1655,2025-04-18,Pohang,5995.0,4000.0,11530.0,,3300.0,27800.0,33200.0
1656,2025-04-21,Gangneung,4390.0,,12300.0,4660.0,2720.0,29900.0,42700.0
1657,2025-04-21,Goyang,4380.0,2800.0,11000.0,2820.0,1610.0,33200.0,29500.0
1658,2025-04-21,Gwangju,5423.33,3000.0,11953.33,3713.33,3090.0,27566.67,36933.33
1659,2025-04-21,Gimhae,4950.0,,12300.0,4660.0,2670.0,29900.0,42700.0
1660,2025-04-21,Daegu,5866.67,4000.0,12100.0,3486.67,2990.0,28400.0,34233.33
1661,2025-04-21,Daejeon,5480.0,2500.0,11816.67,3660.0,2656.67,33600.0,36333.33
1662,2025-04-21,Busan,5255.0,2955.0,11230.0,2900.0,2210.0,27675.0,19625.0
1663,2025-04-21,Seoul,5011.25,2720.0,11667.78,3137.78,2354.44,29550.0,26956.67
1664,2025-04-21,Seongnam,4220.0,2630.0,10900.0,1990.0,1360.0,27200.0,20300.0
1665,2025-04-21,Sejong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,24700.0
1666,2025-04-21,Suwon,6020.0,2750.0,11450.0,2960.0,1825.0,22750.0,25000.0
1667,2025-04-21,Suncheon,5475.0,3000.0,10815.0,3885.0,2740.0,23950.0,29400.0
1668,2025-04-21,Andong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,29100.0
1669,2025-04-21,Yongin,3980.0,2980.0,11900.0,3320.0,1580.0,26500.0,33000.0
1670,2025-04-21,Ulsan,5020.0,2815.0,10850.0,2640.0,2240.0,23600.0,20700.0
1671,2025-04-21,Incheon,5550.0,3330.0,12750.0,3215.0,3040.0,28650.0,24450.0
1672,2025-04-21,Jeonju,4990.0,2990.0,9480.0,2645.0,1870.0,22250.0,22550.0
1673,2025-04-21,Jeju,6245.0,3000.0,11950.0,2990.0,3085.0,20800.0,34550.0
1674,2025-04-21,Changwon,5070.0,3320.0,9610.0,3160.0,1855.0,24050.0,24350.0
1675,2025-04-21,Cheonan,,2980.0,14200.0,3320.0,1580.0,26500.0,30900.0
1676,2025-04-21,Cheongju,5690.0,2730.0,9490.0,2855.0,1770.0,25250.0,21050.0
1677,2025-04-21,Chuncheon,7440.0,3160.0,9660.0,2950.0,2190.0,17500.0,25200.0
1678,2025-04-21,Pohang,5995.0,4000.0,11530.0,3320.0,3300.0,27800.0,33200.0
1679,2025-04-22,Gangneung,4950.0,,12300.0,4660.0,2720.0,29900.0,42700.0
1680,2025-04-22,Goyang,4380.0,2800.0,11000.0,2405.0,1485.0,33200.0,27400.0
1681,2025-04-22,Gwangju,5313.33,3000.0,11953.33,3713.33,3030.0,27566.67,36933.33
1682,2025-04-22,Gimhae,4950.0,,12300.0,4660.0,2670.0,29900.0,42700.0
1683,2025-04-22,Daegu,5866.67,4000.0,12100.0,3486.67,2990.0,28400.0,34233.33
1684,2025-04-22,Daejeon,5480.0,2500.0,11816.67,3660.0,2656.67,33600.0,36333.33
1685,2025-04-22,Busan,5212.5,2905.0,11230.0,2900.0,2695.0,27675.0,19625.0
1686,2025-04-22,Seoul,5011.25,2663.33,11444.44,3147.78,2371.11,28537.5,26367.78
1687,2025-04-22,Seongnam,4220.0,2630.0,10900.0,1990.0,1360.0,27200.0,20300.0
1688,2025-04-22,Sejong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,24700.0
1689,2025-04-22,Suwon,5940.0,2750.0,11450.0,2960.0,1645.0,22750.0,25000.0
1690,2025-04-22,Suncheon,5475.0,3000.0,10815.0,3885.0,2740.0,23950.0,29400.0
1691,2025-04-22,Andong,3980.0,2980.0,9960.0,3320.0,1580.0,26500.0,29100.0
