MY_TARGET_ITEM_NAME,itemname_api,kindname_api,countyname_api,marketname_api,date,price_api,unit_api,REQUESTED_KINDNAME,REQ_ITEMCATCODE,REQ_ITEMCODE,REQ_KINDCODE,REQ_RANKCODE,REQ_COUNTRYCODE
배추,배추,월동(1포기),용인,C-유통,2025-01-31,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-01-31,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-01-31,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-01-31,7330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-01-31,4820,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-01-31,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-01-31,5880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-01-31,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-01-31,6770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-01-31,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-01-31,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-01-31,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-01-31,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-01-31,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-01-31,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-01-31,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-01-31,7440,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-01-31,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-02-03,6440,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-02-03,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-02-03,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-02-03,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-02-03,3770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-02-03,6830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-02-03,5960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-02-03,6260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-02-03,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-02-03,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-02-03,6770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-02-03,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-02-03,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-02-03,6250,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-02-03,6000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-02-03,4460,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-02-03,7330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-02-03,4460,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-02-03,4460,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-02-03,4460,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-02-03,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-02-03,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-02-03,4460,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-02-03,6220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-02-03,6770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-02-03,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-02-03,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-02-03,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-02-03,8000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-02-03,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-02-04,6550,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-02-04,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-02-04,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B`-유통,2025-02-04,1960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-02-04,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-02-04,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-02-04,3770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-02-04,5960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-02-04,6260,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-02-04,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-02-04,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-02-04,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-02-04,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-02-04,6250,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-02-04,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-02-04,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-02-04,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-02-04,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-02-04,7330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-02-04,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-02-04,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-02-04,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-02-04,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-02-04,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-02-04,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-02-04,6220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-02-04,6770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-02-04,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-02-04,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-02-04,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-02-04,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-02-04,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-02-04,8000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-02-04,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-02-05,6550,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-02-05,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-02-05,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-02-05,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-02-05,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-02-05,3770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-02-05,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-02-05,5960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-02-05,6200,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-02-05,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-02-05,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-02-05,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-02-05,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-02-05,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-02-05,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-02-05,6250,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-02-05,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-02-05,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-02-05,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-02-05,3500,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-02-05,7330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-02-05,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-02-05,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-02-05,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-02-05,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),춘천,중앙,2025-02-05,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),강릉,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,육거리,2025-02-05,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),청주,B-유통,2025-02-05,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),천안,C-유통,2025-02-05,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,남부,2025-02-05,6440,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),전주,C-유통,2025-02-05,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,역전,2025-02-05,6770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),순천,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,죽도,2025-02-05,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),포항,E-유통,2025-02-05,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),안동,C-유통,2025-02-05,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,상남,2025-02-05,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),창원,C-유통,2025-02-05,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),김해,A-유통,2025-02-05,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,동문,2025-02-05,8000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),제주,E-유통,2025-02-05,3990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,경동,2025-02-06,6660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,복조리,2025-02-06,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,A-유통,2025-02-06,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,B-유통,2025-02-06,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,C-유통,2025-02-06,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,E-유통,2025-02-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),서울,I-유통,2025-02-06,3770,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,부전,2025-02-06,7000,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,A-유통,2025-02-06,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,D-유통,2025-02-06,5960,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),부산,H-유통,2025-02-06,6200,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,칠성,2025-02-06,7160,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,A-유통,2025-02-06,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대구,E-유통,2025-02-06,3830,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,현대,2025-02-06,6880,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),인천,E-유통,2025-02-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,양동,2025-02-06,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,A-유통,2025-02-06,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),광주,E-유통,2025-02-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,역전,2025-02-06,6370,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,A-유통,2025-02-06,3750,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),대전,E-유통,2025-02-06,4990,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,신정,2025-02-06,6330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),울산,B-유통,2025-02-06,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),세종,C-유통,2025-02-06,3660,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,지동,2025-02-06,7330,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),수원,B-유통,2025-02-06,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),성남,B-유통,2025-02-06,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),고양,B-유통,2025-02-06,4220,1kg,월동배추,200,211,06,04,1101
배추,배추,월동(1포기),용인,C-유통,2025-02-06,3660,1kg,월동배추,200,211,06,04,1101
